,sat,trackn,first_date,last_date,tfreq,xfreq
0,GFO,82,2000-01-24,2008-09-12,17,6.989861489601352
1,TP+J1+J2+J3+S6A,42,1993-03-07,2024-10-31,10,6.2052372955783355
2,S3A,125,2016-06-24,2024-11-27,27,7.032925570741816
3,S3B,126,2019-01-08,2024-11-10,27,7.031838805556914
4,TPN+J1N+J2N+J3N,44,2002-09-29,2024-10-17,10,6.280559936743142
5,ERS1+ERS2+ENV+SRL,164,1992-11-11,2016-03-21,35,7.762731600065951
6,HY2A,64,2014-04-18,2016-03-18,14,6.796315226383516
7,HY2B,64,2020-02-02,2022-06-19,14,6.809776899428818
